run_name,timestamp,run_dir,archive_dir,history_path,summary_path,metrics_path,summary.run_name,summary.best_val_loss,summary.test_loss,summary.test_reward_accuracy,summary.test_reward_margin,summary.test_implicit_kl,summary.test_perplexity,summary.test_batches,summary.test_pairs,summary.test_skipped_batches,summary.num_train_pairs,summary.num_val_pairs,summary.num_test_pairs,metrics.run_name,metrics.model,metrics.val_ppl,metrics.spearman_M22,metrics.spearman_SI06,metrics.spearman_exp,metrics.notes
esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621,20260419_120621,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621,/cluster/project/infk/krause/gguidarini/protein-design/checkpoints/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621/history.csv,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621/summary.json,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621/metrics.json,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621,0.27798981765906017,0.2860192810335467,0.9173553719008265,1.5227740212701537,-183.78017286820844,64.88043391366008,31,968,0,9215,947,968,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_120621,facebook/esm2_t12_35M_UR50D,85.54786000953868,0.8299899553626813,,,
esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257,20260419_165257,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257,/cluster/project/infk/krause/gguidarini/protein-design/checkpoints/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257/history.csv,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257/summary.json,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257/metrics.json,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257,0.27889259031840735,0.2799813383155399,0.9174352217830478,1.6141819213805364,-225.4549516821096,2551.4537317671225,72,2277,0,21061,2239,2277,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_165257,facebook/esm2_t12_35M_UR50D,2404.4943269158316,0.8098523490459719,,,
esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123,20260419_232123,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123,/cluster/project/infk/krause/gguidarini/protein-design/checkpoints/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123/history.csv,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123/summary.json,/cluster/scratch/gguidarini/protein-design/train/esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123/metrics.json,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123,0.44645532889243883,0.44740095709124184,0.7951547779273217,1.0248282844101706,-127.43218232125325,189.15888929646567,117,3715,0,34011,3720,3715,esm2-35M__delta_based__weighted_dpo__loss-1__ep-15__bs-32__lr-1e-05__beta-0.04_20260419_232123,facebook/esm2_t12_35M_UR50D,178.99866481992586,0.8015657753467333,,,
